case_num,case_name,MSE,R-Square
0,50417_199cffee_13,0.0017924212152138352,0.9860380291938782
1,48516_2b3135bf_11,0.0011038867523893714,0.9626777768135071
2,41733_1ec9b00c_31,0.003187898313626647,0.6907728910446167
3,31664_1e85c690_0,0.0006434805109165609,0.9654038548469543
4,21893_0500d043_18,0.0005008531734347343,0.9898170828819275
5,31607_9a2f8140_6,0.00035884103272110224,0.9879553914070129
6,41774_88a7a483_18,0.00041934428736567497,0.8976359367370605
7,42143_51b31600_4,6.74708717269823e-05,0.8636690378189087
8,23104_3b70eba4_13,0.000611760769970715,-0.006377100944519043
9,129075_8fbf62e5_2,4.498959970078431e-05,0.8812766075134277
10,41624_a15f83c1_13,0.00022225003340281546,0.8908650875091553
11,36088_1ea9c8a9_12,0.00026801376952789724,0.9937475323677063
12,126477_6596d136_14,0.0002545217575971037,0.7692961096763611
13,130441_10c43121_0,0.002969589550048113,0.984872043132782
14,133385_e6aa64d8_21,0.0002739056362770498,0.8203004002571106
15,26398_b99946da_1,0.001415629987604916,0.9813820123672485
16,61198_0c99f50a_4,5.228577720117755e-05,-2.293830156326294
17,26661_ab88a525_0,0.00014501957048196346,0.8323912620544434
18,129075_8fbf62e5_1,0.001183749525807798,-0.11788749694824219
19,51891_9455ea02_1,0.0008639844018034637,0.9862901568412781
20,34770_6bba5bd4_13,0.00027786061400547624,0.9945444464683533
21,21646_a2dd0d00_53,0.0003774450160562992,0.9686259627342224
22,68909_4ae1bc2e_1,0.0001003473880700767,0.9056963920593262
23,27866_ece3076e_109,0.00013237174425739795,0.9791267514228821
24,92134_52f13f49_6,0.00025242133415304124,0.8545272946357727
25,23342_7193a931_1,5.189756484469399e-05,0.9279696941375732
26,126572_a2d6f794_14,1.369819619867485e-05,-0.37708449363708496
27,44344_3e0b0b0c_1,3.435127155171358e-06,0.5242443680763245
28,49331_3bf3bb84_4,0.0002727971877902746,0.9950064420700073
29,33971_46bb0373_0,0.0007318450952880085,0.9065163135528564
30,21517_bfe35b4c_1,0.00021299482614267617,0.6910698413848877
31,23165_369d62aa_6,0.0002914766955655068,0.9964843392372131
32,81846_2907c980_0,0.0005632927059195936,0.9749956727027893
33,24168_a0ede173_111,0.002949934685602784,0.7086350321769714
34,53461_a5942665_1,0.00012150059774285182,0.9954937100410461
35,24907_c72322ea_13,0.0005392676102928817,0.7965154647827148
36,133424_315bcaeb_7,0.00013249875337351114,0.8285412192344666
37,40490_916e13fe_0,0.0003362668794579804,0.989526093006134
38,38000_b5822e44_3,0.00034964046790264547,0.9947008490562439
39,138520_f4e0bc0b_63,0.00041462041554041207,0.6044328212738037
40,61294_9255796d_3,4.702083970187232e-05,0.9120174646377563
41,22176_272891b8_0,0.0003302728873677552,0.8324676156044006
42,24815_4f2a57e4_1,0.0011540253181010485,0.9661135077476501
43,113343_e692c488_1,6.188894622027874e-05,0.9066047072410583
44,33995_18423507_1,0.00017652296810410917,0.7622074484825134
45,127897_029949fd_6,0.00018907983030658215,0.9962191581726074
46,123181_4e56fb4f_0,0.0003094024141319096,0.9955176711082458
47,22670_9353c710_1,2.3213820895762183e-05,0.8585274815559387
48,128642_4d72bf31_2,0.0005376497865654528,0.708753228187561
49,146667_fe438b5b_6,0.0009891627123579383,0.9395931959152222
50,38260_2a31c6df_2,0.0007376782014034688,0.8960370421409607
51,24443_996411f9_3,0.0008162992307916284,0.9814757108688354
52,142074_34e02b6d_1,5.715817678719759e-05,0.9828819036483765
53,41501_b627682a_15,0.0010048928670585155,0.9121854901313782
54,24712_da77fe8f_0,0.00013424850476440042,0.997488260269165
55,32960_0eaa1de8_26,0.00027904289891012013,0.9948315620422363
56,130757_b2c47f8d_2,5.2971441618865356e-05,-0.5831410884857178
57,104817_6d73dc41_0,0.0005385606200434268,0.9396613240242004
58,79243_49539d9f_0,0.001174880308099091,0.9746886491775513
59,82012_c533307b_1,0.00010652276978362352,0.9007702469825745
60,107649_e651c5ca_1,3.9516104152426124e-05,0.7244353890419006
61,40997_e3c88650_12,0.0007219862891361117,0.9814807772636414
62,143029_70554264_4,0.0007630427135154605,0.8956940174102783
63,27054_342fcf5c_3,0.00019289962074253708,0.7986701726913452
64,41648_577daf16_17,0.00016862833581399173,0.9361658096313477
65,89720_4e65191c_1,0.0006400386337190866,0.9844949245452881
66,75382_1b589ea9_12,5.566606705542654e-05,0.8408724069595337
67,120371_433ba1ca_2,0.00031768318149261177,0.9722942113876343
68,49024_b7f02205_13,0.0013827934162691236,0.9389238953590393
69,51022_47816098_7,0.0012863960582762957,0.986790657043457
70,41634_4f5d0edb_0,6.663749081781134e-05,0.8667508959770203
71,23170_6ea8ded5_3,0.0005175591795705259,0.9913386106491089
72,69589_cd2fa794_8,0.002182545606046915,0.8572914004325867
73,41504_85e300ee_0,0.0017818352207541466,0.7567089200019836
74,128996_42176b10_0,0.000784133851993829,0.9365336894989014
75,38920_e81879c2_7,3.20509061566554e-05,-37.54829406738281
76,148051_c59af578_6,0.000155271336552687,0.9957711696624756
77,65494_16d62db5_0,0.00011961592099396512,0.8397142291069031
78,25473_0991d519_0,0.0005475918296724558,0.987135112285614
79,75270_25a261ef_5,0.00032647402258589864,0.9674245715141296
80,49613_1b97c07b_12,3.434669633861631e-05,0.6352087259292603
81,115633_a2c63339_1,0.00016644659626763314,0.9507684111595154
82,52366_63042db4_1,0.0003665749100036919,0.9916568994522095
83,30282_88c6933c_5,0.0005226574721746147,0.9374729990959167
84,53474_f29e4438_12,0.0009282936807721853,0.9696090221405029
85,24026_1dd4094b_21,0.0006783228018321097,0.9226238131523132
86,21225_c081eae3_2,0.0010051934514194727,0.8671342134475708
87,35057_9af89947_8,0.00033665099181234837,0.7295730113983154
88,43529_4804941b_20,0.0003867630730383098,0.988213300704956
89,22103_fd11c71b_3,0.0002542244328651577,0.9682551026344299
90,51536_a18dc325_0,0.0006055798730812967,0.9678606986999512
91,24230_636208ab_13,0.0007051424472592771,0.5669857263565063
92,41117_1b3271f2_56,0.0015372635098174214,0.9762622117996216
93,140499_419d5823_0,0.0002816516498569399,0.9756532907485962
94,115524_a949e82c_2,4.1266299376729876e-05,0.8392507433891296
95,29833_0ed4880f_3,0.00021365482825785875,0.996155858039856
96,127556_4823a42a_6,0.0002872347249649465,0.9517509341239929
97,23960_48cc0f21_19,5.373124804464169e-05,0.24653637409210205
98,132987_ba18d2eb_11,9.033010428538546e-05,0.8270298838615417
99,51337_f8636fd9_30,6.637480692006648e-05,0.925005316734314
100,40999_cad6be09_18,0.0008300249464809895,0.9803761839866638
101,136886_99fbdef3_0,0.00010894840670516714,0.8130384087562561
102,30447_4ed3b778_7,0.0005943230935372412,0.9978103637695312
103,55811_bc667b2d_13,0.0017206700285896659,0.3449445366859436
104,41716_d55164d4_1,0.00025616466882638633,0.9103497266769409
105,33610_aa697fc9_6,0.000348305213265121,0.974290668964386
106,55095_fa260d33_6,0.0010134086478501558,0.9732872247695923
107,115639_bc0cc622_0,0.0015377450035884976,0.8874112963676453
108,20841_1620ae7d_0,0.0005668887752108276,0.9219542145729065
109,50823_d1830e58_2,0.0010131743038073182,0.7994359731674194
110,109762_cb162371_48,0.00037461865576915443,0.8683580756187439
111,41387_5f752e39_23,0.0005216828431002796,0.9807072281837463
112,121540_629c716f_0,0.000611243536695838,0.9741248488426208
113,118539_1dff9cf9_12,6.430453140637837e-06,0.5297069549560547
114,30714_dafa62f6_2,0.0018350310856476426,0.9759922027587891
115,79633_bbbde75f_0,0.0010235775262117386,0.9750363230705261
116,33059_531cfd5e_11,0.0003598179901018739,0.941113293170929
117,20697_d3e106b4_4,3.7388868804555386e-05,0.6859884262084961
118,136062_0027ff97_6,0.0005091099301353097,0.953029990196228
119,146291_6b0c8db3_1,0.001660799258388579,0.9613488912582397
120,45466_5f662bcb_0,6.888854841236025e-05,0.8581591844558716
121,144500_7f600ab6_0,0.00020821928046643734,0.9807453751564026
122,44996_b3e9c266_4,7.681630813749507e-05,0.9837750196456909
123,40713_4c9264ef_0,0.0003904572513420135,0.9479038715362549
124,132384_0fcab1fa_13,0.0004427619860507548,0.5236870050430298
125,33738_77d49563_2,0.00019523502851370722,0.7730650901794434
126,129422_621d0a90_33,0.00020802393555641174,0.9020947813987732
