case_num,case_name,MSE,R-Square
0,50417_199cffee_13,0.0017925843130797148,0.9860367178916931
1,48516_2b3135bf_11,0.001103728893212974,0.9626831412315369
2,41733_1ec9b00c_31,0.0031878785230219364,0.6907747983932495
3,31664_1e85c690_0,0.0006437652627937496,0.9653885364532471
4,21893_0500d043_18,0.0005007059080526233,0.989820122718811
5,31607_9a2f8140_6,0.00035875762114301324,0.9879581928253174
6,41774_88a7a483_18,0.0004191981570329517,0.8976715803146362
7,42143_51b31600_4,6.754446076229215e-05,0.8635203242301941
8,23104_3b70eba4_13,0.0006117523880675435,-0.006363272666931152
9,129075_8fbf62e5_2,4.498009366216138e-05,0.8813017010688782
10,41624_a15f83c1_13,0.00022242033446673304,0.8907814621925354
11,36088_1ea9c8a9_12,0.00026803716900758445,0.9937469959259033
12,126477_6596d136_14,0.00025432309485040605,0.7694761753082275
13,130441_10c43121_0,0.0029695751145482063,0.9848721027374268
14,133385_e6aa64d8_21,0.00027406049775891006,0.8201988339424133
15,26398_b99946da_1,0.001415806356817484,0.9813796877861023
16,61198_0c99f50a_4,5.220383536652662e-05,-2.288668155670166
17,26661_ab88a525_0,0.00014513992937281728,0.8322521448135376
18,129075_8fbf62e5_1,0.001183119835332036,-0.11729276180267334
19,51891_9455ea02_1,0.0008642770117148757,0.9862855076789856
20,34770_6bba5bd4_13,0.0002779453934635967,0.9945427775382996
21,21646_a2dd0d00_53,0.00037741148844361305,0.9686287641525269
22,68909_4ae1bc2e_1,0.00010042862413683906,0.9056200385093689
23,27866_ece3076e_109,0.00013233587378636003,0.9791324138641357
24,92134_52f13f49_6,0.0002524674928281456,0.8545006513595581
25,23342_7193a931_1,5.183579560252838e-05,0.928055465221405
26,126572_a2d6f794_14,1.3763024981017224e-05,-0.3836017847061157
27,44344_3e0b0b0c_1,3.4259694530192064e-06,0.5255126953125
28,49331_3bf3bb84_4,0.00027346215210855007,0.9949942827224731
29,33971_46bb0373_0,0.0007319042342714965,0.9065088033676147
30,21517_bfe35b4c_1,0.0002127539337379858,0.691419243812561
31,23165_369d62aa_6,0.00029151569469831884,0.9964838624000549
32,81846_2907c980_0,0.0005630405503325164,0.9750068187713623
33,24168_a0ede173_111,0.002949862042441964,0.7086421847343445
34,53461_a5942665_1,0.00012117555888835341,0.9955057501792908
35,24907_c72322ea_13,0.0005395242478698492,0.7964186668395996
36,133424_315bcaeb_7,0.00013245290028862655,0.8286005258560181
37,40490_916e13fe_0,0.0003363502328284085,0.9895234704017639
38,38000_b5822e44_3,0.00034950120607391,0.994702935218811
39,138520_f4e0bc0b_63,0.00041427803807891905,0.6047594547271729
40,61294_9255796d_3,4.711072688223794e-05,0.9118492603302002
41,22176_272891b8_0,0.0003302172408439219,0.8324958086013794
42,24815_4f2a57e4_1,0.001154172234237194,0.9661091566085815
43,113343_e692c488_1,6.196244794409722e-05,0.9064937829971313
44,33995_18423507_1,0.00017642014427110553,0.7623459696769714
45,127897_029949fd_6,0.00018908712081611156,0.9962190389633179
46,123181_4e56fb4f_0,0.0003092641127295792,0.9955196976661682
47,22670_9353c710_1,2.326090179849416e-05,0.85824054479599
48,128642_4d72bf31_2,0.0005382315721362829,0.7084380984306335
49,146667_fe438b5b_6,0.0009893367532640696,0.9395825862884521
50,38260_2a31c6df_2,0.0007374206325039268,0.8960733413696289
51,24443_996411f9_3,0.0008162064477801323,0.9814777970314026
52,142074_34e02b6d_1,5.713081918656826e-05,0.9828901290893555
53,41501_b627682a_15,0.0010047744726762176,0.9121958613395691
54,24712_da77fe8f_0,0.00013427052181214094,0.9974878430366516
55,32960_0eaa1de8_26,0.0002790263097267598,0.9948318600654602
56,130757_b2c47f8d_2,5.298744508763775e-05,-0.5836193561553955
57,104817_6d73dc41_0,0.0005385769181884825,0.9396595358848572
58,79243_49539d9f_0,0.0011749549303203821,0.9746870398521423
59,82012_c533307b_1,0.00010653385834302753,0.9007599353790283
60,107649_e651c5ca_1,3.954803469241597e-05,0.7242127060890198
61,40997_e3c88650_12,0.0007218701648525894,0.9814837574958801
62,143029_70554264_4,0.00076301145600155,0.8956982493400574
63,27054_342fcf5c_3,0.00019304626039229333,0.798517107963562
64,41648_577daf16_17,0.00016864408098626882,0.9361598491668701
65,89720_4e65191c_1,0.0006396286189556122,0.9845048785209656
66,75382_1b589ea9_12,5.564033199334517e-05,0.8409459590911865
67,120371_433ba1ca_2,0.000317756668664515,0.9722877740859985
68,49024_b7f02205_13,0.0013830057578161359,0.9389145374298096
69,51022_47816098_7,0.0012865248136222363,0.986789345741272
70,41634_4f5d0edb_0,6.671081064268947e-05,0.8666043281555176
71,23170_6ea8ded5_3,0.0005176304839551449,0.9913374185562134
72,69589_cd2fa794_8,0.0021829658653587103,0.8572639226913452
73,41504_85e300ee_0,0.0017817134503275156,0.756725549697876
74,128996_42176b10_0,0.0007841476472094655,0.9365325570106506
75,38920_e81879c2_7,3.20163308060728e-05,-37.506710052490234
76,148051_c59af578_6,0.00015486408665310591,0.9957822561264038
77,65494_16d62db5_0,0.00011967746104346588,0.8396317362785339
78,25473_0991d519_0,0.0005475767538882792,0.9871354699134827
79,75270_25a261ef_5,0.000326549110468477,0.9674170613288879
80,49613_1b97c07b_12,3.438517887843773e-05,0.6347999572753906
81,115633_a2c63339_1,0.0001665061863604933,0.9507507681846619
82,52366_63042db4_1,0.0003668521821964532,0.9916505813598633
83,30282_88c6933c_5,0.0005226445500738919,0.9374745488166809
84,53474_f29e4438_12,0.0009285127744078636,0.9696018099784851
85,24026_1dd4094b_21,0.0006782817654311657,0.9226284623146057
86,21225_c081eae3_2,0.0010052245343104005,0.8671301603317261
87,35057_9af89947_8,0.0003368354809936136,0.729424774646759
88,43529_4804941b_20,0.00038727340870536864,0.9881978034973145
89,22103_fd11c71b_3,0.0002542970178183168,0.9682460427284241
90,51536_a18dc325_0,0.000605361012276262,0.9678723216056824
91,24230_636208ab_13,0.0007050989661365747,0.5670124292373657
92,41117_1b3271f2_56,0.0015374356880784035,0.9762595891952515
93,140499_419d5823_0,0.0002817638742271811,0.9756435751914978
94,115524_a949e82c_2,4.131039895582944e-05,0.839078962802887
95,29833_0ed4880f_3,0.0002138962154276669,0.9961515069007874
96,127556_4823a42a_6,0.0002874197962228209,0.9517198801040649
97,23960_48cc0f21_19,5.361847433960065e-05,0.24811774492263794
98,132987_ba18d2eb_11,9.026742191053927e-05,0.8271498680114746
99,51337_f8636fd9_30,6.626368849538267e-05,0.9251308441162109
100,40999_cad6be09_18,0.0008301151683554053,0.9803740382194519
101,136886_99fbdef3_0,0.00010890726116485894,0.8131090402603149
102,30447_4ed3b778_7,0.0005943189025856555,0.9978103637695312
103,55811_bc667b2d_13,0.0017205987824127078,0.3449716567993164
104,41716_d55164d4_1,0.0002563260495662689,0.9102932214736938
105,33610_aa697fc9_6,0.00034835204132832587,0.974287211894989
106,55095_fa260d33_6,0.0010132754687219858,0.9732906818389893
107,115639_bc0cc622_0,0.001537721836939454,0.887412965297699
108,20841_1620ae7d_0,0.0005668058292940259,0.9219656586647034
109,50823_d1830e58_2,0.0010134309995919466,0.799385130405426
110,109762_cb162371_48,0.0003744505811482668,0.8684171438217163
111,41387_5f752e39_23,0.0005214920383878052,0.9807143211364746
112,121540_629c716f_0,0.0006114744464866817,0.9741150736808777
113,118539_1dff9cf9_12,6.4348423620685935e-06,0.5293859243392944
114,30714_dafa62f6_2,0.001835157279856503,0.9759905338287354
115,79633_bbbde75f_0,0.001023648539558053,0.9750345945358276
116,33059_531cfd5e_11,0.0003597457252908498,0.9411250948905945
117,20697_d3e106b4_4,3.7411242374219e-05,0.6858005523681641
118,136062_0027ff97_6,0.0005090090562589467,0.953039288520813
119,146291_6b0c8db3_1,0.0016612373292446136,0.9613386988639832
120,45466_5f662bcb_0,6.896260310895741e-05,0.8580067157745361
121,144500_7f600ab6_0,0.00020828229025937617,0.9807395339012146
122,44996_b3e9c266_4,7.67614328651689e-05,0.9837865829467773
123,40713_4c9264ef_0,0.0003902465396095067,0.9479320049285889
124,132384_0fcab1fa_13,0.0004426583764143288,0.5237984657287598
125,33738_77d49563_2,0.0001953111495822668,0.7729766368865967
126,129422_621d0a90_33,0.00020822427177336067,0.9020005464553833
127,115633_fd3c9b97_32,4.468196857487783e-05,0.8169074654579163
128,69337_a122ffde_1,0.0005531240603886545,0.9434667825698853
129,37241_29f91452_0,0.00039946523611433804,0.990759015083313
130,141199_9ae000ef_6,0.001159690204076469,0.019731104373931885
131,147133_92c04b84_4,0.000712358218152076,0.37347209453582764
132,77687_cbb18594_50,0.001255430979654193,0.1334458589553833
133,144290_2a679085_11,3.505803397274576e-05,0.8967490196228027
134,130825_c59bbbfb_0,0.0006846720934845507,0.9824787378311157
135,82512_252da752_6,2.9770370019832626e-05,-45.057952880859375
136,115624_d0acb46b_24,0.00037609951687045395,0.9959192872047424
137,92134_52f13f49_7,0.00023243087343871593,0.8541727066040039
138,100326_0602c712_7,0.00011020918464055285,0.8262752294540405
139,134630_f9e85072_0,0.0008140478166751564,0.8125999569892883
140,108943_b07b2543_1,0.0006249459693208337,0.8969448208808899
141,125416_ab456bc3_5,0.0011842817766591907,0.8994526267051697
142,57222_33b428d7_69,0.0001555849303258583,0.8443915247917175
143,24650_dad8c8ee_13,0.00047826775698922575,0.991525411605835
144,41749_14d0599c_1,0.00029556042863987386,0.9560335874557495
145,49396_98ab955d_27,8.292738493764773e-05,0.9458591938018799
146,136892_e2a0b32c_4,5.0575454224599525e-05,-0.30048179626464844
147,31962_e5291336_28,0.0005869442829862237,0.9871903657913208
148,34231_e27353cb_0,9.28653244045563e-05,0.9023606181144714
149,112724_d334de09_0,0.0009287132415920496,0.9855654239654541
150,56486_82b3e23a_21,1.2125007742724847e-05,0.8590049147605896
151,40500_6055e3d7_17,5.8310406529926695e-06,0.8038395643234253
152,39468_15fb2e60_43,0.00025113116134889424,0.5902276039123535
153,141710_17531562_7,0.00024747857241891325,0.9930056929588318
154,33529_756075a0_12,0.0006688563735224307,0.8689706921577454
155,54169_3a875f10_8,0.0013016340089961886,0.9656681418418884
156,41023_5445cb61_9,0.00019954486924689263,0.8245055675506592
157,146380_5c569eeb_2,0.0006765082362107933,0.6363950371742249
158,24195_9791f5d3_38,1.3194108760217205e-05,0.7398183345794678
159,26573_7f7e176d_2,0.0009890291839838028,0.9912276268005371
160,22734_f6bad9f7_25,0.0008250466198660433,0.9867066144943237
161,48112_9538e204_0,0.00016216746007557958,0.9967809915542603
162,127545_6fa39158_10,0.0010195756331086159,0.9920715093612671
163,23788_5c0b60c6_0,0.0001952993916347623,0.8974506258964539
164,23792_5b4c1ce0_21,0.0012712092138826847,0.959888219833374
165,146067_46e58ab3_1,0.0015558031154796481,0.9901292324066162
166,101072_dec6f415_3,0.00016014327411539853,0.9265916347503662
167,22829_b6649a29_0,8.635577250970528e-05,-0.4318728446960449
168,55389_a736bd99_0,0.0011229162337258458,0.4035125970840454
169,30259_d709601c_9,0.0018117791041731834,0.9483864903450012
170,35866_d0233b36_13,7.127112621674314e-05,0.24320441484451294
171,34563_52848c45_5,0.00014141590509098023,0.9427585601806641
172,44519_90af0df6_7,0.0010040992638096213,0.7070920467376709
173,114111_59282658_8,0.0003003289457410574,0.8972327709197998
174,45922_26941172_15,0.0016216820804402232,0.972853422164917
175,41303_bd1def52_3,0.0002581267908681184,0.9347319006919861
176,22053_de30641b_1,4.695270035881549e-05,0.2812511920928955
177,22298_51433023_4,0.0007837933371774852,0.9829229116439819
178,23479_81a49137_0,0.0007187165319919586,0.7389074563980103
179,22225_a3ce4d29_37,0.0011950221378356218,0.9834548830986023
180,135669_490cd2d7_14,0.0008625615737400949,0.9537349343299866
181,32173_8b075b1a_4,0.0005212834803387523,0.9915564656257629
182,145119_24107428_5,0.0008313391008414328,0.9369402527809143
183,41774_88a7a483_36,0.00020740213221870363,0.8934062719345093
184,133549_1b6c58d6_0,0.00046752888010814786,0.9900493621826172
185,40936_6de8f4f4_0,0.003066474571824074,0.9808707237243652
186,23008_3d1bb7b2_0,0.0022252050694078207,0.9680727124214172
187,38360_ad61c9b2_1,0.00031604853575117886,0.7946566939353943
188,136109_3d342d3c_2,0.0005016448558308184,0.979832649230957
189,135790_a27f9deb_11,7.215793448267505e-05,0.9105175137519836
190,140249_7c1c5bba_0,0.00020295116701163352,0.7529500722885132
191,128996_a3d026d6_0,0.0009658195194788277,0.8020786046981812
192,23235_f9ccb8b0_0,0.000739757961127907,0.4166169762611389
193,93671_f7290ded_0,0.0002671082329470664,0.8417202830314636
194,51109_97b211c3_7,0.00028985520475544035,0.9645746350288391
195,51916_fa226b15_13,3.575327355065383e-05,0.9227468967437744
196,86268_094d3fab_1,0.00015396586968563497,0.9969213008880615
197,39637_ca6a9a60_1,0.0021373110357671976,0.7356767654418945
198,47219_93cb3619_3,0.0028409610968083143,0.9499607682228088
199,47878_0edb6829_0,0.000266057817498222,0.9952682852745056
200,26764_ab35159a_6,0.0010478351032361388,0.958175003528595
201,34341_d19b12fb_12,6.833999941591173e-05,0.9247452020645142
202,118342_c702e084_6,0.00023814193264115602,0.9945600628852844
203,49886_dd68dccb_4,0.0005862067337147892,0.9556149244308472
204,23493_57512264_5,5.615136251435615e-05,0.822976291179657
205,31751_e37382e1_5,0.0013848780654370785,0.964526891708374
206,24338_848cab42_6,0.0030871769413352013,0.7561010122299194
207,24916_42eacca3_10,0.0007933456799946725,0.571378767490387
208,137485_a953e1be_2,0.00017802561342250556,0.9964403510093689
209,23706_ef15ef9c_18,0.0009555908618494868,0.9366129636764526
210,143671_eaf4d13b_6,0.002221383387222886,0.9661074876785278
